110	484	0.0387	0.00354
115	484	0.0387	0.00354
118	484	0.0501	0.00458
120	484	0.0595	0.00544
122	484	0.0633	0.00579
124	484	0.0672	0.00614
126	484	0.0712	0.00651
128	484	0.0761	0.00696
130	484	0.08	0.00731
135	484	0.0832	0.00761
140	484	0.0814	0.00744
150	484	0.063	0.00576
160	484	0.0418	0.00382
170	484	0.0318	0.00291
180	484	0.0353	0.00323
190	484	0.0604	0.00553
200	484	0.0666	0.00609
250	484	0.0671	0.00614
300	484	0.0549	0.00502
350	484	0.045	0.00412
400	484	0.0355	0.00324
450	484	0.0208	0.00191
500	484	0.016	0.00147
550	484	0.0116	0.00106
600	484	0.00937	0.000857
