110	484	0.00193	0.000176
115	484	0.00193	0.000176
118	484	0.00224	0.000205
120	484	0.00311	0.000284
122	484	0.00339	0.00031
124	484	0.00383	0.00035
126	484	0.00411	0.000375
128	484	0.00443	0.000405
130	484	0.00466	0.000426
135	484	0.00486	0.000444
140	484	0.00487	0.000446
150	484	0.0049	0.000448
160	484	0.00443	0.000405
170	484	0.00413	0.000378
180	484	0.00522	0.000477
190	484	0.00707	0.000647
200	484	0.00766	0.000701
250	484	0.00649	0.000593
300	484	0.00487	0.000445
350	484	0.00397	0.000363
400	484	0.00311	0.000284
450	484	0.00184	0.000169
500	484	0.00139	0.000127
550	484	0.00122	0.000112
600	484	0.000813	7.43e-05
