110	484	0.000914	8.36e-05
115	484	0.000914	8.36e-05
118	484	0.00147	0.000135
120	484	0.00192	0.000175
122	484	0.00214	0.000196
124	484	0.00225	0.000206
126	484	0.00268	0.000245
128	484	0.00291	0.000266
130	484	0.00323	0.000295
135	484	0.00367	0.000336
140	484	0.00386	0.000353
150	484	0.00462	0.000423
160	484	0.00415	0.000379
170	484	0.00427	0.00039
180	484	0.00535	0.000489
190	484	0.00734	0.000672
200	484	0.00725	0.000663
250	484	0.0044	0.000402
300	484	0.00327	0.000299
350	484	0.00291	0.000266
400	484	0.00255	0.000233
450	484	0.00162	0.000148
500	484	0.00129	0.000118
550	484	0.000942	8.61e-05
600	484	0.000766	7e-05
