110	484	0.000504	4.61e-05
115	484	0.000504	4.61e-05
118	484	0.000666	6.09e-05
120	484	0.000889	8.13e-05
122	484	0.000983	8.99e-05
124	484	0.00111	0.000102
126	484	0.00136	0.000124
128	484	0.00164	0.00015
130	484	0.00176	0.000161
135	484	0.00195	0.000178
140	484	0.00207	0.00019
150	484	0.00242	0.000221
160	484	0.00234	0.000214
170	484	0.00223	0.000204
180	484	0.00304	0.000278
190	484	0.0044	0.000403
200	484	0.00445	0.000407
250	484	0.00328	0.0003
300	484	0.00236	0.000216
350	484	0.0021	0.000192
400	484	0.00183	0.000167
450	484	0.0013	0.000119
500	484	0.00112	0.000102
550	484	0.000789	7.22e-05
600	484	0.000665	6.08e-05
