110	360	0.00118	0.000283
115	360	0.00179	0.000429
118	360	0.00215	0.000515
120	360	0.00228	0.000546
122	360	0.00273	0.000652
124	360	0.00292	0.000698
126	360	0.00333	0.000797
128	360	0.0036	0.00086
130	360	0.00382	0.000913
135	360	0.00454	0.00109
140	360	0.00537	0.00128
150	360	0.00681	0.00163
160	360	0.00788	0.00188
170	360	0.00865	0.00207
180	360	0.00919	0.0022
190	360	0.00998	0.00239
200	360	0.0106	0.00255
250	360	0.0127	0.00304
300	360	0.0131	0.00312
350	360	0.0132	0.00315
400	360	0.0132	0.00317
450	360	0.0133	0.00318
500	360	0.0133	0.00318
550	360	0.0133	0.00319
600	360	0.0134	0.00319
