110	484	0.0425	0.00389
115	484	0.0551	0.00504
118	484	0.0638	0.00583
120	484	0.0699	0.00639
122	484	0.076	0.00695
124	484	0.081	0.00741
126	484	0.0945	0.00864
128	484	0.0993	0.00908
130	484	0.105	0.00956
135	484	0.116	0.0106
140	484	0.126	0.0115
150	484	0.143	0.0131
160	484	0.153	0.014
170	484	0.158	0.0145
180	484	0.167	0.0153
190	484	0.185	0.017
200	484	0.199	0.0182
250	484	0.263	0.0241
300	484	0.269	0.0246
350	484	0.272	0.0249
400	484	0.273	0.025
450	484	0.274	0.0251
500	484	0.275	0.0251
550	484	0.275	0.0251
600	484	0.275	0.0252
