110	484	0.00455	0.000416
115	484	0.00575	0.000526
118	484	0.00689	0.00063
120	484	0.0077	0.000705
122	484	0.00837	0.000766
124	484	0.0089	0.000814
126	484	0.0105	0.000963
128	484	0.0112	0.00102
130	484	0.0118	0.00108
135	484	0.0149	0.00136
140	484	0.0165	0.00151
150	484	0.021	0.00192
160	484	0.0234	0.00214
170	484	0.0254	0.00232
180	484	0.028	0.00256
190	484	0.0301	0.00276
200	484	0.0316	0.00289
250	484	0.037	0.00339
300	484	0.0376	0.00344
350	484	0.0378	0.00346
400	484	0.0379	0.00347
450	484	0.038	0.00347
500	484	0.038	0.00348
550	484	0.0381	0.00348
600	484	0.0381	0.00348
