110	360	0.0493	0.0118
115	360	0.0599	0.0143
118	360	0.0649	0.0155
120	360	0.0694	0.0166
122	360	0.0734	0.0176
124	360	0.0773	0.0185
126	360	0.0949	0.0227
128	360	0.0994	0.0238
130	360	0.104	0.025
135	360	0.126	0.0302
140	360	0.137	0.0328
150	360	0.169	0.0404
160	360	0.183	0.0438
170	360	0.195	0.0466
180	360	0.217	0.0519
190	360	0.237	0.0567
200	360	0.252	0.0604
250	360	0.325	0.0778
300	360	0.336	0.0804
350	360	0.342	0.0818
400	360	0.345	0.0825
450	360	0.347	0.0831
500	360	0.349	0.0834
550	360	0.349	0.0835
600	360	0.35	0.0837
