110	484	0.0811	0.00742
115	484	0.103	0.00944
118	484	0.118	0.0108
120	484	0.126	0.0116
122	484	0.135	0.0124
124	484	0.143	0.0131
126	484	0.169	0.0155
128	484	0.179	0.0164
130	484	0.188	0.0172
135	484	0.208	0.019
140	484	0.226	0.0207
150	484	0.254	0.0232
160	484	0.272	0.0249
170	484	0.283	0.0259
180	484	0.299	0.0273
190	484	0.327	0.0299
200	484	0.35	0.032
250	484	0.448	0.041
300	484	0.457	0.0418
350	484	0.462	0.0422
400	484	0.464	0.0424
450	484	0.464	0.0425
500	484	0.465	0.0425
550	484	0.466	0.0426
600	484	0.466	0.0426
