110	360	0.00245	0.000586
115	360	0.0029	0.000694
118	360	0.00339	0.00081
120	360	0.00359	0.000859
122	360	0.00373	0.000892
124	360	0.0039	0.000934
126	360	0.00471	0.00113
128	360	0.00492	0.00118
130	360	0.00514	0.00123
135	360	0.0061	0.00146
140	360	0.0067	0.0016
150	360	0.00878	0.0021
160	360	0.0101	0.00241
170	360	0.0109	0.0026
180	360	0.0122	0.00292
190	360	0.0131	0.00314
200	360	0.0139	0.00333
250	360	0.0173	0.00413
300	360	0.0179	0.00428
350	360	0.018	0.00431
400	360	0.0182	0.00434
450	360	0.0182	0.00436
500	360	0.0183	0.00438
550	360	0.0183	0.00439
600	360	0.0184	0.00439
