110	360	0.0393	0.0094
115	360	0.048	0.0115
118	360	0.0519	0.0124
120	360	0.0547	0.0131
122	360	0.0573	0.0137
124	360	0.0605	0.0145
126	360	0.0761	0.0182
128	360	0.0789	0.0189
130	360	0.0828	0.0198
135	360	0.104	0.0248
140	360	0.111	0.0266
150	360	0.14	0.0335
160	360	0.153	0.0366
170	360	0.161	0.0386
180	360	0.182	0.0434
190	360	0.201	0.048
200	360	0.216	0.0516
250	360	0.28	0.067
300	360	0.29	0.0694
350	360	0.294	0.0704
400	360	0.296	0.0709
450	360	0.298	0.0712
500	360	0.299	0.0715
550	360	0.299	0.0716
600	360	0.3	0.0717
