110	484	0.281	0.0182
115	484	0.281	0.0182
118	484	0.35	0.0227
120	484	0.416	0.0269
122	484	0.4	0.0259
124	484	0.387	0.025
126	484	0.369	0.0239
128	484	0.351	0.0227
130	484	0.33	0.0214
135	484	0.348	0.0225
140	484	0.346	0.0224
150	484	0.28	0.0181
160	484	0.144	0.00933
170	484	0.119	0.00767
180	484	0.124	0.008
190	484	0.173	0.0112
200	484	0.187	0.0121
250	484	0.18	0.0117
300	484	0.152	0.00986
350	484	0.116	0.00753
400	484	0.0874	0.00567
450	484	0.0507	0.00329
500	484	0.0376	0.00244
550	484	0.0288	0.00188
600	484	0.0234	0.00153
