110	360	0.000823	0.000197
115	360	0.000823	0.000197
118	360	0.0011	0.000262
120	360	0.00145	0.000346
122	360	0.00146	0.00035
124	360	0.00156	0.000373
126	360	0.00158	0.000379
128	360	0.00164	0.000392
130	360	0.00169	0.000405
135	360	0.00192	0.00046
140	360	0.0021	0.000502
150	360	0.00278	0.000665
160	360	0.0021	0.000503
170	360	0.00205	0.00049
180	360	0.00234	0.00056
190	360	0.00273	0.000654
200	360	0.0029	0.000694
250	360	0.00267	0.000639
300	360	0.00247	0.000592
350	360	0.00182	0.000435
400	360	0.00141	0.000338
450	360	0.000945	0.000226
500	360	0.000738	0.000177
550	360	0.000611	0.000146
600	360	0.000495	0.000118
