110	484	0.0999	0.00914
115	484	0.0999	0.00914
118	484	0.129	0.0118
120	484	0.159	0.0146
122	484	0.158	0.0144
124	484	0.155	0.0142
126	484	0.148	0.0136
128	484	0.142	0.013
130	484	0.136	0.0124
135	484	0.149	0.0136
140	484	0.158	0.0144
150	484	0.129	0.0118
160	484	0.0675	0.00617
170	484	0.0591	0.00541
180	484	0.0642	0.00587
190	484	0.0828	0.00757
200	484	0.0857	0.00784
250	484	0.0734	0.00671
300	484	0.0617	0.00564
350	484	0.049	0.00448
400	484	0.0378	0.00346
450	484	0.0205	0.00188
500	484	0.0146	0.00133
550	484	0.0104	0.00095
600	484	0.00772	0.000706
