110	360	0.00367	0.000878
115	360	0.00367	0.000878
118	360	0.00435	0.00104
120	360	0.0053	0.00127
122	360	0.00527	0.00126
124	360	0.00526	0.00126
126	360	0.00515	0.00123
128	360	0.00514	0.00123
130	360	0.0049	0.00117
135	360	0.0052	0.00124
140	360	0.00496	0.00119
150	360	0.00579	0.00138
160	360	0.00395	0.000944
170	360	0.00369	0.000882
180	360	0.00395	0.000944
190	360	0.00487	0.00116
200	360	0.00517	0.00124
250	360	0.00532	0.00127
300	360	0.00419	0.001
350	360	0.00317	0.000758
400	360	0.00282	0.000675
450	360	0.00183	0.000438
500	360	0.00126	0.0003
550	360	0.000992	0.000237
600	360	0.000781	0.000187
