110	484	0.0034	0.000311
115	484	0.0034	0.000311
118	484	0.00483	0.000442
120	484	0.00639	0.000585
122	484	0.00638	0.000583
124	484	0.00641	0.000587
126	484	0.00648	0.000593
128	484	0.00642	0.000587
130	484	0.00631	0.000577
135	484	0.00718	0.000657
140	484	0.00773	0.000706
150	484	0.00859	0.000785
160	484	0.00612	0.00056
170	484	0.00624	0.000571
180	484	0.00666	0.000609
190	484	0.00801	0.000733
200	484	0.00805	0.000736
250	484	0.00521	0.000477
300	484	0.00417	0.000381
350	484	0.00336	0.000307
400	484	0.00274	0.000251
450	484	0.00172	0.000157
500	484	0.00139	0.000127
550	484	0.00103	9.46e-05
600	484	0.000817	7.47e-05
