110	360	0.00351	0.000839
115	360	0.00351	0.000839
118	360	0.00422	0.00101
120	360	0.00508	0.00122
122	360	0.00496	0.00119
124	360	0.00477	0.00114
126	360	0.00477	0.00114
128	360	0.00456	0.00109
130	360	0.00439	0.00105
135	360	0.00477	0.00114
140	360	0.00486	0.00116
150	360	0.00517	0.00124
160	360	0.00376	0.000899
170	360	0.00323	0.000773
180	360	0.00372	0.000891
190	360	0.00454	0.00109
200	360	0.00496	0.00119
250	360	0.00437	0.00105
300	360	0.00373	0.000891
350	360	0.00304	0.000727
400	360	0.0024	0.000573
450	360	0.00156	0.000374
500	360	0.00121	0.000289
550	360	0.000945	0.000226
600	360	0.000722	0.000173
