110	360	0.00221	0.000386
115	360	0.00221	0.000386
118	360	0.00331	0.00059
120	360	0.00417	0.000737
122	360	0.00426	0.000755
124	360	0.00465	0.000828
126	360	0.00467	0.00083
128	360	0.00464	0.000818
130	360	0.0046	0.000804
135	360	0.00526	0.00092
140	360	0.00565	0.000986
150	360	0.00649	0.00111
160	360	0.0047	0.0008
170	360	0.00474	0.000808
180	360	0.00534	0.000909
190	360	0.00634	0.00108
200	360	0.00664	0.00113
250	360	0.00554	0.000938
300	360	0.00497	0.000841
350	360	0.00394	0.000668
400	360	0.00311	0.000527
450	360	0.00205	0.000347
500	360	0.00157	0.000266
550	360	0.00132	0.000225
600	360	0.00113	0.000193
