110	360	0.0183	0.00437
115	360	0.0183	0.00437
118	360	0.0224	0.00537
120	360	0.029	0.00694
122	360	0.029	0.00694
124	360	0.0282	0.00675
126	360	0.0279	0.00668
128	360	0.028	0.00671
130	360	0.0282	0.00674
135	360	0.0314	0.00752
140	360	0.0335	0.00801
150	360	0.0349	0.00835
160	360	0.024	0.00574
170	360	0.0217	0.00519
180	360	0.0233	0.00557
190	360	0.031	0.00741
200	360	0.0348	0.00833
250	360	0.038	0.0091
300	360	0.0345	0.00825
350	360	0.0284	0.00679
400	360	0.0215	0.00515
450	360	0.0138	0.0033
500	360	0.0119	0.00285
550	360	0.00929	0.00222
600	360	0.00698	0.00167
