110	360	0.0652	0.0156
115	360	0.0652	0.0156
118	360	0.0793	0.019
120	360	0.0914	0.0219
122	360	0.0893	0.0214
124	360	0.0861	0.0206
126	360	0.0826	0.0198
128	360	0.0799	0.0191
130	360	0.0759	0.0182
135	360	0.081	0.0194
140	360	0.0819	0.0196
150	360	0.0827	0.0198
160	360	0.0505	0.0121
170	360	0.0409	0.00979
180	360	0.0421	0.0101
190	360	0.0586	0.014
200	360	0.0666	0.0159
250	360	0.0788	0.0189
300	360	0.0734	0.0176
350	360	0.06	0.0144
400	360	0.0478	0.0114
450	360	0.0297	0.00709
500	360	0.0236	0.00564
550	360	0.0179	0.00428
600	360	0.0138	0.00329
