110	484	0.152	0.0103
115	484	0.152	0.0103
118	484	0.197	0.0134
120	484	0.247	0.0166
122	484	0.245	0.0165
124	484	0.24	0.0162
126	484	0.23	0.0155
128	484	0.221	0.0149
130	484	0.21	0.0142
135	484	0.23	0.0155
140	484	0.244	0.0165
150	484	0.204	0.0137
160	484	0.107	0.00716
170	484	0.0934	0.00625
180	484	0.101	0.00676
190	484	0.132	0.00882
200	484	0.136	0.00911
250	484	0.121	0.00801
300	484	0.106	0.00694
350	484	0.0838	0.0055
400	484	0.0638	0.00419
450	484	0.0347	0.00228
500	484	0.0241	0.00159
550	484	0.0175	0.00115
600	484	0.013	0.000856
