110	360	0.00717	0.00121
115	360	0.00717	0.00121
118	360	0.00857	0.00145
120	360	0.0104	0.00176
122	360	0.0102	0.00173
124	360	0.01	0.0017
126	360	0.00992	0.00168
128	360	0.0097	0.00164
130	360	0.00929	0.00157
135	360	0.00998	0.00169
140	360	0.00983	0.00166
150	360	0.011	0.00186
160	360	0.00771	0.0013
170	360	0.00692	0.00117
180	360	0.00767	0.0013
190	360	0.0094	0.00159
200	360	0.0101	0.00171
250	360	0.0097	0.00165
300	360	0.00791	0.00134
350	360	0.00621	0.00105
400	360	0.00522	0.000885
450	360	0.00339	0.000576
500	360	0.00247	0.000417
550	360	0.00194	0.000328
600	360	0.0015	0.000254
