110	484	0.15	0.0137
115	484	0.15	0.0137
118	484	0.186	0.017
120	484	0.22	0.0201
122	484	0.211	0.0193
124	484	0.204	0.0187
126	484	0.195	0.0178
128	484	0.185	0.0169
130	484	0.175	0.016
135	484	0.183	0.0167
140	484	0.18	0.0164
150	484	0.14	0.0128
160	484	0.0726	0.00664
170	484	0.0597	0.00546
180	484	0.0637	0.00582
190	484	0.0887	0.00811
200	484	0.0963	0.0088
250	484	0.0957	0.00875
300	484	0.0816	0.00747
350	484	0.0624	0.0057
400	484	0.0469	0.00429
450	484	0.0272	0.00249
500	484	0.0202	0.00185
550	484	0.0164	0.0015
600	484	0.0136	0.00124
