110	68.00000	0.00370	0.00085
115	68.00000	0.00370	0.00085
120	68.00000	0.00561	0.00114
130	68.00000	0.00892	0.00164
140	68.00000	0.01024	0.00184
150	68.00000	0.01224	0.00213
160	68.00000	0.01075	0.00191
170	68.00000	0.00934	0.00171
180	68.00000	0.01112	0.00197
190	68.00000	0.01605	0.00269
200	68.00000	0.02079	0.00338
250	68.00000	0.02643	0.00420
300	68.00000	0.03610	0.00561
350	68.00000	0.03254	0.00509
400	68.00000	0.02634	0.00419
450	68.00000	0.01913	0.00314
500	68.00000	0.01578	0.00265
550	68.00000	0.01033	0.00185
600	68.00000	0.00806	0.00152
