110	193.00000	0.04219	0.00700
115	193.00000	0.04219	0.00700
120	193.00000	0.04219	0.00700
130	193.00000	0.05675	0.00930
140	193.00000	0.05150	0.00847
150	193.00000	0.03032	0.00511
160	193.00000	0.02259	0.00389
170	193.00000	0.02121	0.00367
180	193.00000	0.02651	0.00451
190	193.00000	0.04064	0.00675
200	193.00000	0.05026	0.00827
250	193.00000	0.08962	0.01450
300	193.00000	0.09250	0.01496
350	193.00000	0.08556	0.01386
400	193.00000	0.07572	0.01230
450	193.00000	0.05257	0.00864
500	193.00000	0.04094	0.00680
550	193.00000	0.03285	0.00552
600	193.00000	0.02662	0.00453
