110	68.00000	0.01366	0.00235
115	68.00000	0.01739	0.00290
120	68.00000	0.02400	0.00386
130	68.00000	0.04291	0.00662
140	68.00000	0.05766	0.00877
150	68.00000	0.06990	0.01056
160	68.00000	0.07703	0.01159
170	68.00000	0.08854	0.01327
180	68.00000	0.09787	0.01463
190	68.00000	0.11392	0.01697
200	68.00000	0.12469	0.01853
250	68.00000	0.18924	0.02793
300	68.00000	0.19736	0.02911
350	68.00000	0.20018	0.02952
400	68.00000	0.20156	0.02972
450	68.00000	0.20220	0.02981
500	68.00000	0.20255	0.02987
550	68.00000	0.20271	0.02989
600	68.00000	0.20271	0.02989
